trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_time_ms_team_max,allocator_solve_time_ms_team_total,allocator_solve_time_ms_team_max,candidate_filter_calls_total,candidate_filter_time_ms_team_total,candidate_filter_time_ms_team_max,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
6,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,33.11659603038959,33.11659603038959,0,0,0,62,20,66,0,8,3,2,1,5.0,1,191,0,213,636,0,67,146,133,80,0.0,42.6,16.0,acbba_entry:80;collision_intent:67;state:66,0.3500000000000001,0.13636363636363646,83,17.8417,0.3884,6.4577,0.174,83,11.384,0.2415,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
7,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,38.63051853487428,38.63051853487428,0,0,0,78,23,82,0,9,2,2,0,0.0,0,208,0,253,756,0,82,171,164,89,0.0,50.6,17.8,acbba_entry:89;collision_intent:82;state:82,0.55,0.0792682926829269,72,15.6971,0.3845,5.7399,0.1884,72,9.9572,0.2254,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
8,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,28.665479059118816,28.665479059118816,0,0,0,55,17,59,0,3,1,1,0,0.0,0,163,0,197,588,0,60,137,119,78,0.0,39.4,15.6,acbba_entry:78;collision_intent:60;state:59,0.1499999999999999,0.08898305084745761,75,18.2942,0.4057,6.6015,0.2192,75,11.6927,0.2319,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
9,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,32.055855333344915,32.055855333344915,0,0,0,53,19,57,0,5,0,0,0,0.0,0,190,0,174,519,0,57,117,114,60,0.0,34.8,12.0,acbba_entry:60;collision_intent:57;state:57,0.3500000000000001,0.13596491228070184,98,23.2088,0.5273,7.3942,0.3395,98,15.8146,0.2558,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
10,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,37.088693941996965,37.088693941996965,0,0,0,44,22,48,0,1,0,0,0,0.0,0,242,0,145,432,0,47,98,95,50,0.0,29.0,10.0,acbba_entry:50;collision_intent:47;state:48,0.44999999999999996,0.25,164,36.8283,0.392,11.1733,0.1658,164,25.655,0.2373,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
11,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,33.04106805546332,33.04106805546332,0,0,0,37,20,41,0,2,0,0,0,0.0,0,222,0,138,411,0,42,96,83,55,0.0,27.6,11.0,acbba_entry:55;collision_intent:42;state:41,0.3500000000000001,0.32317073170731714,159,36.7546,0.4699,11.3618,0.2341,159,25.3928,0.2673,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
12,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,38.41470905524585,38.41470905524585,0,0,0,53,23,57,0,4,0,0,0,0.0,0,243,0,181,540,0,57,124,114,67,0.0,36.2,13.4,acbba_entry:67;collision_intent:57;state:57,0.55,0.30263157894736836,147,26.8108,0.457,8.8692,0.1958,147,17.9416,0.2612,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
13,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,31.276462947909323,31.276462947909323,0,0,0,49,19,53,0,2,0,0,0,0.0,0,188,0,178,531,0,53,125,106,72,0.0,35.6,14.4,acbba_entry:72;collision_intent:53;state:53,0.44999999999999996,0.1556603773584906,109,28.4903,0.3712,8.8223,0.165,109,19.668,0.2724,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
14,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,35.00634768784298,35.00634768784298,0,0,0,75,21,79,0,10,0,0,0,0.0,0,183,0,238,711,0,77,161,156,82,0.0,47.6,16.4,acbba_entry:82;collision_intent:77;state:79,0.3500000000000001,0.053797468354430444,51,14.0784,0.3987,4.7597,0.1544,51,9.3187,0.2443,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
15,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,31.03961016680625,31.03961016680625,0,0,0,61,19,65,0,2,1,1,0,0.0,0,173,0,186,555,0,65,121,130,56,0.0,37.2,11.2,acbba_entry:56;collision_intent:65;state:65,0.1499999999999999,0.11923076923076925,64,16.2862,0.3728,5.4961,0.1647,64,10.7901,0.2218,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
16,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,33.12009534651358,33.12009534651358,0,0,0,71,20,75,0,3,2,2,0,0.0,0,178,0,262,783,0,77,185,152,110,0.0,52.4,22.0,acbba_entry:110;collision_intent:77;state:75,0.3500000000000001,0.043333333333333224,66,15.8577,0.3927,6.052,0.1946,66,9.8057,0.2304,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
17,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,34.72734676513075,34.72734676513075,0,0,0,67,21,70,1,7,1,1,0,0.0,0,196,0,221,654,0,70,151,141,80,0.0,44.2,16.0,acbba_entry:80;collision_intent:70;state:71,0.3500000000000001,0.12857142857142856,76,19.7634,0.4124,6.7088,0.2101,76,13.0546,0.2223,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
18,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,38.24470973193735,38.24470973193735,0,0,0,51,23,55,0,8,0,0,0,0.0,0,244,0,187,558,0,55,132,110,77,0.0,37.4,15.4,acbba_entry:77;collision_intent:55;state:55,0.44999999999999996,0.20454545454545459,159,34.69,0.3744,10.5787,0.1544,159,24.1113,0.2829,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
19,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,33.4896268505275,33.4896268505275,0,0,0,49,20,53,0,3,0,0,0,0.0,0,205,0,170,507,0,53,117,106,64,0.0,34.0,12.8,acbba_entry:64;collision_intent:53;state:53,0.3500000000000001,0.2688679245283019,122,26.5008,0.3972,8.6583,0.184,122,17.8425,0.2503,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
20,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,35.68582055068443,35.68582055068443,0,0,0,59,21,63,0,5,0,0,0,0.0,0,210,0,187,558,0,62,125,125,62,0.0,37.4,12.4,acbba_entry:62;collision_intent:62;state:63,0.44999999999999996,0.1626984126984128,105,21.3861,0.4111,7.0679,0.2009,105,14.3182,0.246,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
21,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,33.89247728343906,33.89247728343906,1,1,1,61,20,63,2,6,0,0,0,0.0,0,194,0,209,624,0,64,145,129,80,0.0,41.8,16.0,acbba_entry:80;collision_intent:64;state:65,0.3500000000000001,0.08333333333333326,94,24.1007,0.38,7.8619,0.1811,94,16.2388,0.2249,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
22,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,40.31869761474672,40.31869761474672,0,0,0,92,24,95,1,8,0,0,0,0.0,0,205,0,272,813,0,94,178,190,82,0.0,54.4,16.4,acbba_entry:82;collision_intent:94;state:96,0.3500000000000001,0.03421052631578947,41,12.736,0.428,4.4651,0.1759,41,8.2709,0.2521,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
23,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,23.051538275841526,23.051538275841526,0,0,0,48,14,52,0,4,0,0,0,0.0,0,125,0,161,480,0,50,111,102,59,0.0,32.2,11.8,acbba_entry:59;collision_intent:50;state:52,0.1499999999999999,0.08653846153846145,45,8.5168,0.3938,2.9985,0.1569,45,5.5183,0.2369,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
24,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,32.121585231174976,32.121585231174976,0,0,0,66,19,68,2,5,0,0,0,0.0,0,172,0,220,657,0,69,151,139,81,0.0,44.0,16.2,acbba_entry:81;collision_intent:69;state:70,0.44999999999999996,0.07352941176470584,63,16.3216,0.3848,5.5727,0.1741,63,10.7489,0.2252,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_acbba_h1_ideal,targets_5_acbba_h1_ideal
0,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,5,targets_5_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,33.054854263299305,33.054854263299305,0,0,0,75,20,77,2,4,0,0,0,0.0,0,169,0,168,427,74,76,92,155,13,0.27106227106227104,33.6,2.6,collision_intent:76;hipc_clear_bundle:2;hipc_entry:11;state:79,0.3500000000000001,0.03571428571428581,27,10.0243,0.601,5.7848,0.4017,27,4.2395,0.2656,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_hipc_h1_bernoulli_025,targets_5_hipc_h1_bernoulli_025
1,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,5,targets_5_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,21.34819393260328,21.34819393260328,0,0,0,37,13,41,0,0,0,0,0,0.0,0,128,0,90,224,45,40,50,81,9,0.30201342281879195,18.0,1.8,collision_intent:40;hipc_clear_bundle:3;hipc_entry:6;state:41,0.1499999999999999,0.11585365853658547,57,18.8145,0.5767,8.5266,0.3467,57,10.2879,0.2368,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_hipc_h1_bernoulli_025,targets_5_hipc_h1_bernoulli_025
2,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,5,targets_5_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,25.95406378581969,25.95406378581969,0,0,0,47,16,51,0,2,0,0,0,0.0,0,148,0,112,295,38,49,63,100,12,0.20430107526881722,22.4,2.4,collision_intent:49;hipc_clear_bundle:3;hipc_entry:9;state:51,0.3500000000000001,0.16176470588235303,66,16.9709,0.591,7.2294,0.344,66,9.7415,0.247,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_hipc_h1_bernoulli_025,targets_5_hipc_h1_bernoulli_025
3,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,5,targets_5_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,36.50791017942862,36.50791017942862,0,0,0,39,22,43,0,1,4,3,1,5.0,1,247,0,103,268,39,46,57,89,14,0.23076923076923078,20.6,2.8,collision_intent:46;hipc_clear_bundle:4;hipc_entry:10;state:43,0.55,0.319767441860465,172,41.9095,0.5367,17.6569,0.2934,172,24.2526,0.2454,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_hipc_h1_bernoulli_025,targets_5_hipc_h1_bernoulli_025
4,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,5,targets_5_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,36.47515193599256,36.47515193599256,1,1,1,84,22,85,3,3,4,3,1,5.0,1,189,0,192,501,73,89,103,177,15,0.23778501628664495,38.4,3.0,collision_intent:89;hipc_clear_bundle:3;hipc_entry:12;state:88,0.44999999999999996,0.020588235294117574,21,5.354,0.4557,2.6708,0.2339,21,2.6832,0.2429,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_hipc_h1_bernoulli_025,targets_5_hipc_h1_bernoulli_025
5,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,5,targets_5_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,37.399428326783614,37.399428326783614,1,1,1,51,22,53,2,1,0,0,0,0.0,0,236,0,121,304,57,54,67,109,12,0.2864321608040201,24.2,2.4,collision_intent:54;hipc_clear_bundle:4;hipc_entry:8;state:55,0.44999999999999996,0.2688679245283019,139,25.8332,0.3103,10.8321,0.1728,139,15.0011,0.1982,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_hipc_h1_bernoulli_025,targets_5_hipc_h1_bernoulli_025
6,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,5,targets_5_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,32.972390042243774,32.972390042243774,0,0,0,66,20,70,0,3,0,0,0,0.0,0,181,0,151,387,64,68,83,138,13,0.2591093117408907,30.2,2.6,collision_intent:68;hipc_clear_bundle:4;hipc_entry:9;state:70,0.3500000000000001,0.13571428571428568,61,14.7649,0.5748,6.8622,0.3714,61,7.9027,0.2371,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_hipc_h1_bernoulli_025,targets_5_hipc_h1_bernoulli_025
7,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,5,targets_5_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,38.226014431880444,38.226014431880444,0,0,0,83,23,86,1,2,1,1,0,0.0,0,200,0,184,489,61,85,99,172,12,0.20677966101694914,36.8,2.4,collision_intent:85;hipc_clear_bundle:2;hipc_entry:10;state:87,0.6499999999999999,0.07558139534883712,43,11.0821,0.4714,5.4241,0.2852,43,5.658,0.2513,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_hipc_h1_bernoulli_025,targets_5_hipc_h1_bernoulli_025
8,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,5,targets_5_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,34.13822770281615,34.13822770281615,1,1,1,63,21,65,2,3,2,2,0,0.0,0,198,0,154,392,68,67,87,134,20,0.2625482625482625,30.8,4.0,collision_intent:67;hipc_clear_bundle:3;hipc_entry:17;state:67,0.44999999999999996,0.19615384615384612,83,22.9132,0.8564,11.3757,0.6247,83,11.5375,0.2716,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_hipc_h1_bernoulli_025,targets_5_hipc_h1_bernoulli_025
9,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,5,targets_5_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,31.49679814826731,31.49679814826731,0,0,0,65,19,66,3,0,0,0,0,0.0,0,173,0,148,364,74,68,80,137,11,0.3162393162393162,29.6,2.2,collision_intent:68;hipc_clear_bundle:3;hipc_entry:8;state:69,0.1499999999999999,0.08333333333333326,47,12.3305,0.3679,6.2398,0.2014,47,6.0907,0.2034,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_hipc_h1_bernoulli_025,targets_5_hipc_h1_bernoulli_025
10,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,5,targets_5_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,36.5206998385382,36.5206998385382,0,0,0,43,22,47,0,0,0,0,0,0.0,0,240,0,105,266,48,46,59,93,12,0.2727272727272727,21.0,2.4,collision_intent:46;hipc_clear_bundle:3;hipc_entry:9;state:47,0.44999999999999996,0.27127659574468077,162,30.9138,0.5303,13.3331,0.2771,162,17.5807,0.2532,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_hipc_h1_bernoulli_025,targets_5_hipc_h1_bernoulli_025
