target_count,algorithm,comm_label,horizon,metric,metric_display,available,n,mean,median,standard_deviation,standard_error,minimum,maximum,required_metric
20,ACBBA,bernoulli_025,1,total_messages,Total messages,1,25,469.48,456,66.7889212369836,13.3577842473967,398,724,0
20,ACBBA,bernoulli_025,1,total_team_steps,Total team steps,1,25,136.24,131,26.4972954594741,5.29945909189482,109,233,1
20,ACBBA,bernoulli_025,2,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,ACBBA,bernoulli_025,2,allocation_messages,Allocation messages,1,25,244.08,243,29.7768366352103,5.95536732704205,203,347,0
20,ACBBA,bernoulli_025,2,allocator_time_ms,Allocator computation time (ms),1,25,30.969952,29.6094,7.12042407966454,1.42408481593291,23.2773,56.6217,0
20,ACBBA,bernoulli_025,2,final_completion_time,Final simulated mission-completion time (s),1,25,57.8687714301973,56.3617651813904,10.8908077469394,2.17816154938788,41.4117859864231,93.4127904539573,0
20,ACBBA,bernoulli_025,2,max_individual_steps,Maximum individual movement workload (steps),1,25,33.48,33,6.23912387011723,1.24782477402345,24,54,0
20,ACBBA,bernoulli_025,2,max_robot_steps,Makespan (maximum robot steps),1,25,33.48,33,6.23912387011723,1.24782477402345,24,54,1
20,ACBBA,bernoulli_025,2,max_target_workload,Maximum target workload on one robot,1,25,7.08,7,0.99666109251507,0.199332218503014,5,9,0
20,ACBBA,bernoulli_025,2,movement_workload_gini,Movement-workload Gini,1,25,0.0660142148067965,0.058695652173913,0.0288785226168028,0.00577570452336055,0.0260416666666667,0.125,0
20,ACBBA,bernoulli_025,2,target_workload_gini,Target-workload Gini,1,25,0.171,0.175,0.0752357406201778,0.0150471481240356,0,0.275,0
20,ACBBA,bernoulli_025,2,total_messages,Total messages,1,25,507.44,494,62.8457635803719,12.5691527160744,417,672,0
20,ACBBA,bernoulli_025,2,total_team_steps,Total team steps,1,25,128.56,126,20.2527364406229,4.05054728812457,95,182,1
20,ACBBA,bernoulli_025,3,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,ACBBA,bernoulli_025,3,allocation_messages,Allocation messages,1,25,347.28,345,56.4236357093963,11.2847271418793,237,434,0
20,ACBBA,bernoulli_025,3,allocator_time_ms,Allocator computation time (ms),1,25,56.085256,51.3254,21.2137906645276,4.24275813290553,32.8523,126.3205,0
20,ACBBA,bernoulli_025,3,final_completion_time,Final simulated mission-completion time (s),1,25,66.478190259651,62.0024784336506,21.4326423045251,4.28652846090502,43.4418191103976,135.232994959469,0
20,ACBBA,bernoulli_025,3,max_individual_steps,Maximum individual movement workload (steps),1,25,38.52,36,12.3764561432854,2.47529122865708,25,78,0
20,ACBBA,bernoulli_025,3,max_robot_steps,Makespan (maximum robot steps),1,25,38.52,36,12.3764561432854,2.47529122865708,25,78,1
20,ACBBA,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,7.28,7,0.890692614392493,0.178138522878499,6,10,0
20,ACBBA,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.0720437832849481,0.0642857142857143,0.0347962056234658,0.00695924112469316,0.025229357798165,0.154166666666667,0
20,ACBBA,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.186,0.175,0.062533324449182,0.0125066648898364,0.075,0.3,0
20,ACBBA,bernoulli_025,3,total_messages,Total messages,1,25,638.36,642,94.2509416398584,18.8501883279717,457,869,0
20,ACBBA,bernoulli_025,3,total_team_steps,Total team steps,1,25,142.36,138,32.4279714649766,6.48559429299531,100,240,1
20,ACBBA,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,ACBBA,bernoulli_025,5,allocation_messages,Allocation messages,1,25,610.52,607,88.191609578236,17.6383219156472,419,776,0
20,ACBBA,bernoulli_025,5,allocator_time_ms,Allocator computation time (ms),1,25,114.164116,100.6274,33.7606621770649,6.75213243541298,76.9005,189.0047,0
20,ACBBA,bernoulli_025,5,final_completion_time,Final simulated mission-completion time (s),1,25,76.1470949668357,73.2661877105206,15.3169915225006,3.06339830450013,50.9838104785307,100.100154120532,0
20,ACBBA,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,43.52,42,8.6222580182533,1.72445160365066,29,58,0
20,ACBBA,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,43.52,42,8.6222580182533,1.72445160365066,29,58,1
20,ACBBA,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,7.56,7,1.26095202129185,0.25219040425837,6,11,0
20,ACBBA,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.0672206118903829,0.0671641791044777,0.0257925431720353,0.00515850863440707,0.0298507462686568,0.123287671232877,0
20,ACBBA,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.211,0.2,0.0866265932994405,0.0173253186598881,0.075,0.375,0
20,ACBBA,bernoulli_025,5,total_messages,Total messages,1,25,939.64,913,119.698189905557,23.9396379811113,717,1193,0
20,ACBBA,bernoulli_025,5,total_team_steps,Total team steps,1,25,160.72,160,23.8493885316444,4.76987770632889,116,201,1
20,ACBBA,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,ACBBA,bernoulli_025,8,allocation_messages,Allocation messages,1,25,908.64,966,202.297404827645,40.459480965529,476,1243,0
20,ACBBA,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),1,25,249.500612,261.7055,60.9229387329759,12.1845877465952,120.4227,330.7871,0
20,ACBBA,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,85.9892970445919,86.7220174093327,19.0193301372961,3.80386602745921,49.9805722444716,122.758455397238,0
20,ACBBA,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,49.08,48,10.6650519611174,2.13301039222347,29,71,0
20,ACBBA,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,49.08,48,10.6650519611174,2.13301039222347,29,71,1
20,ACBBA,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,7.88,8,1.42361043360417,0.284722086720835,6,10,0
20,ACBBA,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.0866565708048997,0.0757575757575757,0.0504737811452218,0.0100947562290444,0.00746268656716409,0.25,0
20,ACBBA,bernoulli_025,8,target_workload_gini,Target-workload Gini,1,25,0.218,0.225,0.0765533582977694,0.0153106716595539,0.075,0.325,0
20,ACBBA,bernoulli_025,8,total_messages,Total messages,1,25,1261.12,1290,250.471109445115,50.094221889023,725,1693,0
20,ACBBA,bernoulli_025,8,total_team_steps,Total team steps,1,25,171.36,158,35.6100173172288,7.12200346344576,113,235,1
20,ACBBA,bernoulli_025,12,active_robot_count,Active robots completing at least one target,1,25,3.96,4,0.2,0.04,3,4,0
20,ACBBA,bernoulli_025,12,allocation_messages,Allocation messages,1,25,1062.6,1079,200.078526250737,40.0157052501473,676,1425,0
20,ACBBA,bernoulli_025,12,allocator_time_ms,Allocator computation time (ms),1,25,364.62616,361.7033,73.1618609351496,14.6323721870299,255.1542,531.2251,0
20,ACBBA,bernoulli_025,12,final_completion_time,Final simulated mission-completion time (s),1,25,87.2941149092619,85.9823329648523,14.5568357578451,2.91136715156903,64.3499225495083,123.40353047642,0
20,ACBBA,bernoulli_025,12,max_individual_steps,Maximum individual movement workload (steps),1,25,49.8,49,7.90042192966089,1.58008438593218,37,69,0
20,ACBBA,bernoulli_025,12,max_robot_steps,Makespan (maximum robot steps),1,25,49.8,49,7.90042192966089,1.58008438593218,37,69,1
20,ACBBA,bernoulli_025,12,max_target_workload,Maximum target workload on one robot,1,25,7.96,8,1.45716619962629,0.291433239925259,6,11,0
20,ACBBA,bernoulli_025,12,movement_workload_gini,Movement-workload Gini,1,25,0.0770389292390189,0.0807692307692307,0.0309660996859117,0.00619321993718234,0.0273722627737227,0.149159663865546,0
20,ACBBA,bernoulli_025,12,target_workload_gini,Target-workload Gini,1,25,0.23,0.25,0.0965552518854706,0.0193110503770941,0.075,0.4,0
20,ACBBA,bernoulli_025,12,total_messages,Total messages,1,25,1427.32,1438,224.232156480733,44.8464312961466,969,1873,0
20,ACBBA,bernoulli_025,12,total_team_steps,Total team steps,1,25,177.72,179,23.6141200697097,4.72282401394194,138,220,1
20,ACBBA,ideal,1,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,ACBBA,ideal,1,allocation_messages,Allocation messages,1,25,203.8,205,15.3215534460446,3.06431068920891,175,237,0
20,ACBBA,ideal,1,allocator_time_ms,Allocator computation time (ms),1,25,38.76838,37.8395,10.2382736940447,2.04765473880893,27.0337,77.6379,0
20,ACBBA,ideal,1,final_completion_time,Final simulated mission-completion time (s),1,25,51.0455788587579,48.8683828985137,7.00856597127296,1.40171319425459,41.4907032300945,74.9733889942231,0
20,ACBBA,ideal,1,max_individual_steps,Maximum individual movement workload (steps),1,25,29.6,28,3.95811402901264,0.791622805802528,24,43,0
20,ACBBA,ideal,1,max_robot_steps,Makespan (maximum robot steps),1,25,29.6,28,3.95811402901264,0.791622805802528,24,43,1
20,ACBBA,ideal,1,max_target_workload,Maximum target workload on one robot,1,25,6.72,7,0.791622805802528,0.158324561160506,5,9,0
20,ACBBA,ideal,1,movement_workload_gini,Movement-workload Gini,1,25,0.0464149083260972,0.0384615384615385,0.0272389873121476,0.00544779746242952,0.0127118644067796,0.117768595041322,0
20,ACBBA,ideal,1,target_workload_gini,Target-workload Gini,1,25,0.152,0.15,0.0590374175135284,0.0118074835027057,0,0.3,0
20,ACBBA,ideal,1,total_messages,Total messages,1,25,425.6,426,29.0774826970974,5.81549653941948,374,493,0
20,ACBBA,ideal,1,total_team_steps,Total team steps,1,25,106.44,105,8.38192499767605,1.67638499953521,92,124,1
20,ACBBA,ideal,2,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,ACBBA,ideal,2,allocation_messages,Allocation messages,1,25,262.76,259,44.0456959683161,8.80913919366321,200,383,0
20,ACBBA,ideal,2,allocator_time_ms,Allocator computation time (ms),1,25,55.482844,54.4497,11.9206063370703,2.38412126741405,35.3329,76.6117,0
20,ACBBA,ideal,2,final_completion_time,Final simulated mission-completion time (s),1,25,52.0992556781243,52.450620929883,6.47559237145728,1.29511847429146,41.5955836143115,61.6515612570185,0
20,ACBBA,ideal,2,max_individual_steps,Maximum individual movement workload (steps),1,25,30.08,30,3.55808937493144,0.711617874986288,24,36,0
20,ACBBA,ideal,2,max_robot_steps,Makespan (maximum robot steps),1,25,30.08,30,3.55808937493144,0.711617874986288,24,36,1
20,ACBBA,ideal,2,max_target_workload,Maximum target workload on one robot,1,25,6.68,7,0.9,0.18,5,9,0
20,ACBBA,ideal,2,movement_workload_gini,Movement-workload Gini,1,25,0.0810493397743174,0.0798969072164948,0.0267461640704105,0.00534923281408211,0.015625,0.13265306122449,0
20,ACBBA,ideal,2,target_workload_gini,Target-workload Gini,1,25,0.142,0.125,0.0779690109381071,0.0155938021876214,0,0.325,0
20,ACBBA,ideal,2,total_messages,Total messages,1,25,469.68,456,59.1535572331312,11.8307114466262,387,655,0
20,ACBBA,ideal,2,total_team_steps,Total team steps,1,25,98.96,98,9.58940387441611,1.91788077488322,85,128,1
20,ACBBA,ideal,3,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,ACBBA,ideal,3,allocation_messages,Allocation messages,1,25,322.32,312,74.2971062693561,14.8594212538712,190,473,0
20,ACBBA,ideal,3,allocator_time_ms,Allocator computation time (ms),1,25,66.63842,64.1603,14.3461417352657,2.86922834705315,44.4441,102.6784,0
20,ACBBA,ideal,3,final_completion_time,Final simulated mission-completion time (s),1,25,50.7522230554645,49.9228710531185,5.66503651669724,1.13300730333945,43.7296048060066,64.9567893954054,0
20,ACBBA,ideal,3,max_individual_steps,Maximum individual movement workload (steps),1,25,29.28,29,3.27261363439071,0.654522726878143,25,37,0
20,ACBBA,ideal,3,max_robot_steps,Makespan (maximum robot steps),1,25,29.28,29,3.27261363439071,0.654522726878143,25,37,1
20,ACBBA,ideal,3,max_target_workload,Maximum target workload on one robot,1,25,6.8,7,0.763762615825973,0.152752523165195,6,8,0
20,ACBBA,ideal,3,movement_workload_gini,Movement-workload Gini,1,25,0.0795355156262759,0.0769230769230769,0.0372825311746145,0.0074565062349229,0.02,0.155882352941176,0
20,ACBBA,ideal,3,target_workload_gini,Target-workload Gini,1,25,0.14,0.125,0.0414578098794425,0.0082915619758885,0.075,0.2,0
20,ACBBA,ideal,3,total_messages,Total messages,1,25,522,521,83.0677434387139,16.6135486877428,379,687,0
20,ACBBA,ideal,3,total_team_steps,Total team steps,1,25,95.76,96,5.93913573959489,1.18782714791898,81,106,1
20,ACBBA,ideal,5,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,ACBBA,ideal,5,allocation_messages,Allocation messages,1,25,432.32,385,103.762838563075,20.7525677126149,271,598,0
20,ACBBA,ideal,5,allocator_time_ms,Allocator computation time (ms),1,25,136.25654,126.7693,31.6172478254222,6.32344956508445,94.2483,243.7056,0
20,ACBBA,ideal,5,final_completion_time,Final simulated mission-completion time (s),1,25,57.7626583069996,57.5416059176927,10.1731052470132,2.03462104940263,41.3491232544503,79.8826948552004,0
20,ACBBA,ideal,5,max_individual_steps,Maximum individual movement workload (steps),1,25,33.08,32,5.72945605329744,1.14589121065949,24,46,0
20,ACBBA,ideal,5,max_robot_steps,Makespan (maximum robot steps),1,25,33.08,32,5.72945605329744,1.14589121065949,24,46,1
20,ACBBA,ideal,5,max_target_workload,Maximum target workload on one robot,1,25,7.08,7,0.862167810425171,0.172433562085034,6,9,0
20,ACBBA,ideal,5,movement_workload_gini,Movement-workload Gini,1,25,0.152222251209398,0.153846153846154,0.0658123144590262,0.0131624628918052,0.0541237113402062,0.274752475247525,0
20,ACBBA,ideal,5,target_workload_gini,Target-workload Gini,1,25,0.174,0.175,0.0626996810199223,0.0125399362039845,0.075,0.275,0
20,ACBBA,ideal,5,total_messages,Total messages,1,25,628.32,597,116.792807997753,23.3585615995506,470,809,0
20,ACBBA,ideal,5,total_team_steps,Total team steps,1,25,94.04,94,10.5573039487677,2.11146078975355,76,116,1
20,ACBBA,ideal,8,active_robot_count,Active robots completing at least one target,1,25,3.96,4,0.2,0.04,3,4,0
20,ACBBA,ideal,8,allocation_messages,Allocation messages,1,25,624.6,603,184.271086536476,36.8542173072952,318,1077,0
20,ACBBA,ideal,8,allocator_time_ms,Allocator computation time (ms),1,25,242.651948,239.5913,41.9965515730371,8.39931031460742,153.6246,321.7154,0
20,ACBBA,ideal,8,final_completion_time,Final simulated mission-completion time (s),1,25,61.5596078002789,60.9894664249634,9.8040704833013,1.96081409666026,44.6597858472765,77.4151408010686,0
20,ACBBA,ideal,8,max_individual_steps,Maximum individual movement workload (steps),1,25,35.36,34,5.66333235236405,1.13266647047281,25,45,0
20,ACBBA,ideal,8,max_robot_steps,Makespan (maximum robot steps),1,25,35.36,34,5.66333235236405,1.13266647047281,25,45,1
20,ACBBA,ideal,8,max_target_workload,Maximum target workload on one robot,1,25,7.88,8,1.39403491108843,0.278806982217686,6,11,0
20,ACBBA,ideal,8,movement_workload_gini,Movement-workload Gini,1,25,0.18502767256498,0.176136363636364,0.0874457977359618,0.0174891595471924,0.0392156862745099,0.341397849462366,0
20,ACBBA,ideal,8,target_workload_gini,Target-workload Gini,1,25,0.221,0.2,0.0840634680861233,0.0168126936172247,0.075,0.375,0
20,ACBBA,ideal,8,total_messages,Total messages,1,25,823.48,781,200.202422562765,40.040484512553,471,1303,0
20,ACBBA,ideal,8,total_team_steps,Total team steps,1,25,94.64,94,10.5034914829943,2.10069829659886,72,116,1
20,ACBBA,ideal,12,active_robot_count,Active robots completing at least one target,1,25,3.92,4,0.276887462097269,0.0553774924194538,3,4,0
20,ACBBA,ideal,12,allocation_messages,Allocation messages,1,25,672.04,685,186.181918205466,37.2363836410931,359,1011,0
20,ACBBA,ideal,12,allocator_time_ms,Allocator computation time (ms),1,25,326.584764,317.3785,75.2638668151141,15.0527733630228,210.1527,535.9331,0
20,ACBBA,ideal,12,final_completion_time,Final simulated mission-completion time (s),1,25,71.0520068565096,68.7865220612132,16.5901762477141,3.31803524954282,51.4627593838767,110.678867362466,0
20,ACBBA,ideal,12,max_individual_steps,Maximum individual movement workload (steps),1,25,40.68,39,9.42832611513482,1.88566522302696,30,63,0
20,ACBBA,ideal,12,max_robot_steps,Makespan (maximum robot steps),1,25,40.68,39,9.42832611513482,1.88566522302696,30,63,1
20,ACBBA,ideal,12,max_target_workload,Maximum target workload on one robot,1,25,9.36,9,2.01825006709608,0.403650013419216,7,14,0
20,ACBBA,ideal,12,movement_workload_gini,Movement-workload Gini,1,25,0.248203831231326,0.21078431372549,0.105987384709451,0.0211974769418901,0.0864485981308412,0.466666666666667,0
20,ACBBA,ideal,12,target_workload_gini,Target-workload Gini,1,25,0.292,0.275,0.110802000583624,0.0221604001167247,0.125,0.55,0
20,ACBBA,ideal,12,total_messages,Total messages,1,25,865.56,884,202.805752712622,40.5611505425245,539,1251,0
20,ACBBA,ideal,12,total_team_steps,Total team steps,1,25,92.2,92,9.84039294608367,1.96807858921673,77,115,1
20,HIPC,bernoulli_025,1,active_robot_count,Active robots completing at least one target,1,25,3.96,4,0.2,0.04,3,4,0
20,HIPC,bernoulli_025,1,allocation_messages,Allocation messages,1,25,33.96,35,4.15812457725836,0.831624915451672,26,41,0
20,HIPC,bernoulli_025,1,allocator_time_ms,Allocator computation time (ms),1,25,58.423528,54.9216,12.4759356774191,2.49518713548383,44.1637,102.5018,0
20,HIPC,bernoulli_025,1,final_completion_time,Final simulated mission-completion time (s),1,25,56.2597909724475,52.4017303741329,11.2575317409978,2.25150634819955,44.7865636191094,88.5430667912881,0
20,HIPC,bernoulli_025,1,max_individual_steps,Maximum individual movement workload (steps),1,25,32.52,30,6.410408203331,1.2820816406662,26,51,0
20,HIPC,bernoulli_025,1,max_robot_steps,Makespan (maximum robot steps),1,25,32.52,30,6.410408203331,1.2820816406662,26,51,1
20,HIPC,bernoulli_025,1,max_target_workload,Maximum target workload on one robot,1,25,7.44,7,1.08320512061813,0.216641024123626,6,10,0
20,HIPC,bernoulli_025,1,movement_workload_gini,Movement-workload Gini,1,25,0.0571078235641774,0.0515873015873016,0.0380266014026101,0.00760532028052202,0,0.195833333333333,0
20,HIPC,bernoulli_025,1,target_workload_gini,Target-workload Gini,1,25,0.208,0.2,0.0802729717900116,0.0160545943580023,0.075,0.4,0
20,HIPC,bernoulli_025,1,total_messages,Total messages,1,25,292.32,278,53.7879478445993,10.7575895689199,238,447,0
20,HIPC,bernoulli_025,1,total_team_steps,Total team steps,1,25,125.64,118,25.2419624171075,5.0483924834215,102,201,1
20,HIPC,bernoulli_025,2,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,HIPC,bernoulli_025,2,allocation_messages,Allocation messages,1,25,66.12,64,9.64071228350547,1.92814245670109,50,86,0
20,HIPC,bernoulli_025,2,allocator_time_ms,Allocator computation time (ms),1,25,87.87826,82.9222,21.426426177095,4.28528523541899,55.6033,135.0728,0
20,HIPC,bernoulli_025,2,final_completion_time,Final simulated mission-completion time (s),1,25,64.0627616810401,60.4187720792741,17.996405206337,3.5992810412674,41.079918209355,111.321799560711,0
20,HIPC,bernoulli_025,2,max_individual_steps,Maximum individual movement workload (steps),1,25,36.96,35,9.92253327868779,1.98450665573756,24,64,0
20,HIPC,bernoulli_025,2,max_robot_steps,Makespan (maximum robot steps),1,25,36.96,35,9.92253327868779,1.98450665573756,24,64,1
20,HIPC,bernoulli_025,2,max_target_workload,Maximum target workload on one robot,1,25,6.92,7,0.99666109251507,0.199332218503014,6,10,0
20,HIPC,bernoulli_025,2,movement_workload_gini,Movement-workload Gini,1,25,0.0645357210490401,0.0681818181818181,0.0263833810619485,0.00527667621238969,0.0144628099173554,0.100961538461539,0
20,HIPC,bernoulli_025,2,target_workload_gini,Target-workload Gini,1,25,0.162,0.15,0.0714871783375639,0.0142974356675128,0.075,0.3,0
20,HIPC,bernoulli_025,2,total_messages,Total messages,1,25,345.76,338,69.6989239515217,13.9397847903043,252,481,0
20,HIPC,bernoulli_025,2,total_team_steps,Total team steps,1,25,136,129,30.7449182792864,6.14898365585728,95,199,1
20,HIPC,bernoulli_025,3,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,HIPC,bernoulli_025,3,allocation_messages,Allocation messages,1,25,91.48,93,13.4105679720634,2.68211359441269,67,115,0
20,HIPC,bernoulli_025,3,allocator_time_ms,Allocator computation time (ms),1,25,99.378124,94.9447,19.5503378081488,3.91006756162976,75.0089,140.5167,0
20,HIPC,bernoulli_025,3,final_completion_time,Final simulated mission-completion time (s),1,25,58.3394499256708,54.2324939548405,13.5736692811738,2.71473385623476,43.0917711391939,91.4786911356987,0
20,HIPC,bernoulli_025,3,max_individual_steps,Maximum individual movement workload (steps),1,25,33.36,31,6.70124366566883,1.34024873313377,25,50,0
20,HIPC,bernoulli_025,3,max_robot_steps,Makespan (maximum robot steps),1,25,33.36,31,6.70124366566883,1.34024873313377,25,50,1
20,HIPC,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,7.28,7,1.27540843131393,0.255081686262787,5,11,0
20,HIPC,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.067590454154132,0.0549645390070923,0.0381160556106466,0.00762321112212933,0.00714285714285712,0.138888888888889,0
20,HIPC,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.189,0.2,0.0854156504004584,0.0170831300800917,0,0.35,0
20,HIPC,bernoulli_025,3,total_messages,Total messages,1,25,345.32,335,60.5803323419958,12.1160664683992,229,462,0
20,HIPC,bernoulli_025,3,total_team_steps,Total team steps,1,25,123.6,118,24.7958329832521,4.95916659665042,77,176,1
20,HIPC,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,HIPC,bernoulli_025,5,allocation_messages,Allocation messages,1,25,128.68,128,21.5091453417688,4.30182906835376,95,167,0
20,HIPC,bernoulli_025,5,allocator_time_ms,Allocator computation time (ms),1,25,162.766924,155.4712,47.7318811599515,9.5463762319903,79.811,266.2354,0
20,HIPC,bernoulli_025,5,final_completion_time,Final simulated mission-completion time (s),1,25,63.8730347730754,61.3524957459177,13.0412061482041,2.60824122964083,45.6750659369602,107.863164988127,0
20,HIPC,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,37.08,36,7.33666590943507,1.46733318188701,27,62,0
20,HIPC,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,37.08,36,7.33666590943507,1.46733318188701,27,62,1
20,HIPC,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,7.8,7,1.3228756555323,0.264575131106459,6,11,0
20,HIPC,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.149869556805456,0.158256880733945,0.0625078936838522,0.0125015787367704,0.0508849557522124,0.265463917525773,0
20,HIPC,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.221,0.2,0.090046284394934,0.0180092568789868,0.075,0.4,0
20,HIPC,bernoulli_025,5,total_messages,Total messages,1,25,372.08,362,58.4037099278234,11.6807419855647,291,544,0
20,HIPC,bernoulli_025,5,total_team_steps,Total team steps,1,25,118.28,111,21.6304569222813,4.32609138445626,93,187,1
20,HIPC,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,3.8,4,0.408248290463863,0.0816496580927726,3,4,0
20,HIPC,bernoulli_025,8,allocation_messages,Allocation messages,1,25,146.4,138,36.7854137759339,7.35708275518678,82,244,0
20,HIPC,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),1,25,426.893392,443.7421,153.123743454572,30.6247486909144,181.505,765.8168,0
20,HIPC,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,73.6284403342256,68.5486559351507,24.2150104777536,4.84300209555071,55.2833572951539,174.90929337782,0
20,HIPC,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,39.56,38,6.88040696470783,1.37608139294157,32,62,0
20,HIPC,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,39.56,38,6.88040696470783,1.37608139294157,32,62,1
20,HIPC,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,8.92,9,1.0770329614269,0.21540659228538,7,11,0
20,HIPC,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.226590641239111,0.222477064220183,0.091732684383298,0.0183465368766596,0.0451388888888888,0.389175257731959,0
20,HIPC,bernoulli_025,8,target_workload_gini,Target-workload Gini,1,25,0.331,0.35,0.0711805216802087,0.0142361043360417,0.2,0.45,0
20,HIPC,bernoulli_025,8,total_messages,Total messages,1,25,379.36,356,73.2096760453607,14.6419352090721,248,582,0
20,HIPC,bernoulli_025,8,total_team_steps,Total team steps,1,25,112.2,109,24.5187003461983,4.90374006923967,79,167,1
20,HIPC,bernoulli_025,12,active_robot_count,Active robots completing at least one target,1,25,3.52,4,0.509901951359279,0.101980390271856,3,4,0
20,HIPC,bernoulli_025,12,allocation_messages,Allocation messages,1,25,146.08,151,26.8575253265573,5.37150506531146,99,193,0
20,HIPC,bernoulli_025,12,allocator_time_ms,Allocator computation time (ms),1,25,560.52516,536.5406,302.958099215378,60.5916198430756,180.6918,1685.6895,0
20,HIPC,bernoulli_025,12,final_completion_time,Final simulated mission-completion time (s),1,25,83.4737622029571,81.7058036575188,25.0791209003042,5.01582418006084,58.6480853652366,177.900064086619,0
20,HIPC,bernoulli_025,12,max_individual_steps,Maximum individual movement workload (steps),1,25,44.48,42,9.02367257089189,1.80473451417838,34,69,0
20,HIPC,bernoulli_025,12,max_robot_steps,Makespan (maximum robot steps),1,25,44.48,42,9.02367257089189,1.80473451417838,34,69,1
20,HIPC,bernoulli_025,12,max_target_workload,Maximum target workload on one robot,1,25,10.36,10,2.15793110795193,0.431586221590387,7,16,0
20,HIPC,bernoulli_025,12,movement_workload_gini,Movement-workload Gini,1,25,0.281300749665092,0.295454545454545,0.119276411537456,0.0238552823074912,0.0833333333333333,0.53125,0
20,HIPC,bernoulli_025,12,target_workload_gini,Target-workload Gini,1,25,0.401,0.425,0.0988159062769417,0.0197631812553883,0.175,0.6,0
20,HIPC,bernoulli_025,12,total_messages,Total messages,1,25,371.08,366,45.2869738445836,9.05739476891672,281,448,0
20,HIPC,bernoulli_025,12,total_team_steps,Total team steps,1,25,108.4,110,14.935974468823,2.98719489376461,81,133,1
20,HIPC,ideal,1,active_robot_count,Active robots completing at least one target,1,25,4,4,0,0,4,4,0
20,HIPC,ideal,1,allocation_messages,Allocation messages,1,25,33.96,33,6.09289203361863,1.21857840672373,23,49,0
20,HIPC,ideal,1,allocator_time_ms,Allocator computation time (ms),1,25,74.862836,71.297,12.5996454573095,2.5199290914619,54.413,111.1091,0
20,HIPC,ideal,1,final_completion_time,Final simulated mission-completion time (s),1,25,50.1548453590302,47.1255757557601,7.76419977507128,1.55283995501426,42.6713991397551,74.1449900422346,0
20,HIPC,ideal,1,max_individual_steps,Maximum individual movement workload (steps),1,25,28.88,28,4.10609303352956,0.821218606705912,25,42,0
20,HIPC,ideal,1,max_robot_steps,Makespan (maximum robot steps),1,25,28.88,28,4.10609303352956,0.821218606705912,25,42,1
20,HIPC,ideal,1,max_target_workload,Maximum target workload on one robot,1,25,6.68,7,0.690410505906933,0.138082101181387,6,8,0
20,HIPC,ideal,1,movement_workload_gini,Movement-workload Gini,1,25,0.0509389895567773,0.0459183673469388,0.0179467261816473,0.00358934523632947,0.0227272727272727,0.088095238095238,0
