path,size_bytes,sha256
reference_core_benchmark_pilot/raw/h5/bernoulli/acbba_h5_bernoulli_025/config_used.json,1851,bd3288b9ac35ebccff9f0c911c511ad45813eb47273eb0ff82a7c870e321b8dd
reference_core_benchmark_pilot/raw/h5/bernoulli/acbba_h5_bernoulli_025/robot_performance.csv,511265,23f303d5a3f821159a6cdc0f60b10859ac79253680ac2e0f980b150cbcb6f49e
reference_core_benchmark_pilot/raw/h5/bernoulli/acbba_h5_bernoulli_025/system_performance.csv,151902,8266a620c060c226034c245d6ed1848980f13561cbb21982a3a57a1d9d7d97a9
reference_core_benchmark_pilot/raw/h5/bernoulli/acbba_h5_bernoulli_025/target_performance.csv,862811,3bf20d9579e80b83ad153e8ae70fb4f67a126b7c9b36ce326cad5a599f2a242c
reference_core_benchmark_pilot/raw/h5/bernoulli/acbba_h5_bernoulli_025/trial_summary.csv,129019,dbfd087a08296525f21260cac2d1ab2b44a981a295ac80120a088fb197a90459
reference_core_benchmark_pilot/raw/h5/bernoulli/hipc_h5_bernoulli_025/config_used.json,1847,47bdc6f9734f0a48d0c47466430195b2bca5c31c9cd4520c0c48087d483e04b6
reference_core_benchmark_pilot/raw/h5/bernoulli/hipc_h5_bernoulli_025/robot_performance.csv,508042,6844dc0e976888a8d703db5a15b0ee01ae212e0a781941d67aa92c1afeef3c45
reference_core_benchmark_pilot/raw/h5/bernoulli/hipc_h5_bernoulli_025/system_performance.csv,154342,3b4e019e97dd3960b5c147b539d899eb42b20d50183a6373fddad1f9bff15688
reference_core_benchmark_pilot/raw/h5/bernoulli/hipc_h5_bernoulli_025/target_performance.csv,856759,42b21c960a2d439639b245eec0fc8080b35605f21f1ea9f7857cfa05e5d38f9d
reference_core_benchmark_pilot/raw/h5/bernoulli/hipc_h5_bernoulli_025/trial_summary.csv,128211,47e659e476f80192ea427697e4346a0a804e8c90f6230830817ee65757877da7
reference_core_benchmark_pilot/raw/h5/ideal/acbba_h5_ideal/config_used.json,1833,16192fdce22e4d2efc563ae976c8025e78ba15675afac12b82fb4a5048d95358
reference_core_benchmark_pilot/raw/h5/ideal/acbba_h5_ideal/robot_performance.csv,488924,579b8db179f784e4c3c33b399ab4d424ddd2302187f3f79c0e9f86d6d573c0d4
reference_core_benchmark_pilot/raw/h5/ideal/acbba_h5_ideal/system_performance.csv,139969,3de83e14000aa8dacb737ee34465ba89c2184b037aa133f77fcd708bbd853c22
reference_core_benchmark_pilot/raw/h5/ideal/acbba_h5_ideal/target_performance.csv,808995,e45af2a0a8a0c2d3f266ff7f6eed9c7476fbda8fd88b8c60908d5b6fa82484e0
reference_core_benchmark_pilot/raw/h5/ideal/acbba_h5_ideal/trial_summary.csv,123563,9c285fb0d3975ea6b1ac9c4a3ae50d97b73b82fe491146765e4b1a1e3e9d4a7d
reference_core_benchmark_pilot/raw/h5/ideal/hipc_h5_ideal/config_used.json,1829,3a095583d95326f030e1ce3883bdafe704fbfa520d8af08c5bbfe8125f13c61d
reference_core_benchmark_pilot/raw/h5/ideal/hipc_h5_ideal/robot_performance.csv,483921,ed04f42bb2413275956f472c36a29f11944fb084b98099a7c33c6d1c4a5271e7
reference_core_benchmark_pilot/raw/h5/ideal/hipc_h5_ideal/system_performance.csv,143493,d2cb6ca9214517aca799095bf44482dc0f6dda7c0ee5513e04b4c108d04c4c05
reference_core_benchmark_pilot/raw/h5/ideal/hipc_h5_ideal/target_performance.csv,802859,4079695da34cf8d2f215f2e821f351e6053e80b6c9a96d645328b5c9c460505a
reference_core_benchmark_pilot/raw/h5/ideal/hipc_h5_ideal/trial_summary.csv,122747,03f34e4a0af588acd7bb4886dba6882f66060e35ed63f4cfd1559f36821ce61f
reference_core_benchmark_pilot/raw/h8/bernoulli/acbba_h8_bernoulli_025/config_used.json,1851,76fa91a775ae14f03f549a0b8a07eb0060301f46335d77628b73eb0385e11d3f
reference_core_benchmark_pilot/raw/h8/bernoulli/acbba_h8_bernoulli_025/robot_performance.csv,514069,b91b98f4c3c54cd2a13892685385a6fbacf4f6cfb9cc3be88fe7cf005089dedb
reference_core_benchmark_pilot/raw/h8/bernoulli/acbba_h8_bernoulli_025/system_performance.csv,151734,7d2422a7e4c7bc1d1598d04a39c172faebb63aa426705fb5210f8f5f3a788712
reference_core_benchmark_pilot/raw/h8/bernoulli/acbba_h8_bernoulli_025/target_performance.csv,862707,d90c395d359838c1f181a2de50521cad7383120bf5e0706ec4b990c9e8991ac2
reference_core_benchmark_pilot/raw/h8/bernoulli/acbba_h8_bernoulli_025/trial_summary.csv,128958,b1b46ae3328dfa233f93d482e010b1396b413b3cf7ba39423e6a48eba0d7e506
reference_core_benchmark_pilot/raw/h8/bernoulli/hipc_h8_bernoulli_025/config_used.json,1847,6259f127da00ac24d2185f58570f6431a213361805ae2ddb6f7332227b1da229
reference_core_benchmark_pilot/raw/h8/bernoulli/hipc_h8_bernoulli_025/robot_performance.csv,507524,3d5f0394b18453579aa452e54ed23e19f33df1029ce4f6e65022e5a387609928
reference_core_benchmark_pilot/raw/h8/bernoulli/hipc_h8_bernoulli_025/system_performance.csv,154122,9c76cdd42ed9d1980db28435c60480e72b310292a6078b6e98af12c84a454455
reference_core_benchmark_pilot/raw/h8/bernoulli/hipc_h8_bernoulli_025/target_performance.csv,856639,a6fe0aabadb11c953abea224ead2977acaf1c39b52dfd7f355b3afeb963989d0
reference_core_benchmark_pilot/raw/h8/bernoulli/hipc_h8_bernoulli_025/trial_summary.csv,128147,0ca07185b43b1fd30d7f3ec32713895f71b48fe6c6a3aba48feb997b17e5aedf
reference_core_benchmark_pilot/raw/h8/ideal/acbba_h8_ideal/config_used.json,1833,75cbd179ebbe4e3b6d411caf15f01685f2327811a3b30e74c8d8299e5b9c586e
reference_core_benchmark_pilot/raw/h8/ideal/acbba_h8_ideal/robot_performance.csv,490280,9b765c5fd5a4018b197b55eafdb9f6585bd39c5d4728662b8a0d4e1692bbbf42
reference_core_benchmark_pilot/raw/h8/ideal/acbba_h8_ideal/system_performance.csv,140011,f263710d1a643752f516a198b3111a6bd3ec8f92e5c39e2d93348c3935271d27
reference_core_benchmark_pilot/raw/h8/ideal/acbba_h8_ideal/target_performance.csv,808809,6c12e3394d56e3cf26c58a9fc66a648903e7675b571caf411dd1124531cca2ed
reference_core_benchmark_pilot/raw/h8/ideal/acbba_h8_ideal/trial_summary.csv,123450,490955535db080ad5daa8a40052836e18dbf29d732567070b1f2d61151a94f1b
reference_core_benchmark_pilot/raw/h8/ideal/hipc_h8_ideal/config_used.json,1829,80d559d9206b7ba8aeddcddfc8dae8e8a13fd873956b061bff742f95962656f9
reference_core_benchmark_pilot/raw/h8/ideal/hipc_h8_ideal/robot_performance.csv,485135,90c0a9d0cd8303d369ee4f6fd3734ec79ec9abd137184d5ddac5cfc964ab8f06
reference_core_benchmark_pilot/raw/h8/ideal/hipc_h8_ideal/system_performance.csv,143519,5a10a19f268c654386d9c5a492b4eb7f59b6556ab33b9f6fa0fa82708701c769
reference_core_benchmark_pilot/raw/h8/ideal/hipc_h8_ideal/target_performance.csv,802595,afb585e83cb987c97a269a35e597e8ceaf83cc75fa871e524f73a0fcb2900383
reference_core_benchmark_pilot/raw/h8/ideal/hipc_h8_ideal/trial_summary.csv,122676,64384dc5c55aba55492d2358a2dbc1a2cced1fb6ad362299569224d12cbc4b0f
requirements.txt,117,372ad9f960e8b6a1d15b7c2a89a6e7b3a7ce60ea53548df9c2354bb0899e5ee5
results/combined/combination_manifest.json,1337,946ab8df2049c930f03744c792b2e8b92d8b53bdf72d6629810a7499d6d121b7
results/combined/target_load_horizon_pilot_25_combined_condition_manifest.csv,87864,5f4b19a27ed93dff221fe4cb76ec1add8b50da380d57218992be720fa10e447e
results/combined/target_load_horizon_pilot_25_combined_robot_performance.csv,4527282,ddabdb52796a3dabfb17adf2544e3e88857afb914d32c23e5e45eb067d8b983a
results/combined/target_load_horizon_pilot_25_combined_system_performance.csv,1271572,d05e9210e2c98388d437c28f829bc99adc141da5236bb5c10008b983848aee4a
results/combined/target_load_horizon_pilot_25_combined_target_performance.csv,11139925,0f0435ab4279494890fd8a00ffca2ea528c19e4b97397e359e372758f3d04132
results/combined/target_load_horizon_pilot_25_combined_trial_summary.csv,1172109,6255eb3dc137b8c26d2a9179c9d83442205cf47e1abab604fc6cdbd37cf0c705
results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/config_used.json,1840,a707490d1bb446a6251653665749f8a20ea98d762bb0a0e0d05b5a9cc2e1ee76
results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/robot_performance.csv,41911,8b443ecb0e6ba4fb0c117d1a8a1a05a8bbefd25e67a64948f5c2bf81247d8134
results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/system_performance.csv,13529,a119b1b98a33f380b6f0a5e772a77af8bac3cfbaf82c69fa3d9c5251d9de130f
results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/target_performance.csv,138231,7b71fe9e032c7da08c23a6594a585feb95246196c9c7b5bfa8be56754badfd87
results/raw/targets_20/h1/bernoulli/targets_20_acbba_h1_bernoulli_025/trial_summary.csv,12541,a3f05466d4706a286a119f5ce3af69c6f552b6ac2ec09fd98ea9fabbe09fed89
results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/config_used.json,1836,2b86845e0274a059ded3c82b68aee204456af3eee897fa5a51e565e3198f666a
results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/robot_performance.csv,41889,8fc8af56ea8741e69f49b06b3632a9062c50f9a6c4bcd6b1e15b2d36ae39d910
results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/system_performance.csv,13814,3bee6c72c730e5da68be47ca59039e7f82dcc9ca3290b9d50cf66d667365e670
results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/target_performance.csv,137265,df617be523a10e195b049b71cb0207fa0c8a083862bd9ac97e856c9ff14c594a
results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025/trial_summary.csv,12493,74bdc355faa73be212867f4c31361a8042ff8ea74fbaa41248a4dba2262ef734
results/raw/targets_20/h1/bernoulli/targets_20_pi_h1_bernoulli_025/_PILOT_CONDITION_STATUS.json,639,4167601cb28ef0e4b28429b5297f169e032dad6c7b03db67b29c924d5aa6d2cf
results/raw/targets_20/h1/bernoulli/targets_20_pi_h1_bernoulli_025/config_used.json,1777,14e38bb8dabcb9af39be8f56bb9351e7ed53f1b4ddbac60c8cd331823af055dc
results/raw/targets_20/h1/bernoulli/targets_20_pi_h1_bernoulli_025/robot_performance.csv,37096,baf3db21ea45d9dc58a6b00eb69d08b9abef78e352498e1ed182ebf2c3e99212
results/raw/targets_20/h1/bernoulli/targets_20_pi_h1_bernoulli_025/system_performance.csv,12380,932da9ad46001044d1f8c4e6c5bd0ce682c87fb1e9cb5280dfbd30107d84d535
results/raw/targets_20/h1/bernoulli/targets_20_pi_h1_bernoulli_025/target_performance.csv,113723,cb886021b72256996459f6f2cb649925e21d83cbe67b8f959522ea6c89dca3ec
results/raw/targets_20/h1/bernoulli/targets_20_pi_h1_bernoulli_025/trial_summary.csv,11318,e05ce318db86179215c9a909862b656811d896ec6e082b70d3eea0e2a8d28f94
results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/config_used.json,1822,b4482ba46b149b507e00f1924fea4599c3a773c8ca442d9442643355f674b5c4
results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/robot_performance.csv,40410,a1868c2b867d855bff88056c57ca6f790701179e8544874ae7913c952e5f2e0e
results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/system_performance.csv,12662,d5412337de3701ab7974cf49c4257b056ff9b81718043496d607c6da15a1061b
results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/target_performance.csv,129311,a107dbe7cd0b0a000a9213190377dfc0f6eef354e540018bd2f9ed828f49b42b
results/raw/targets_20/h1/ideal/targets_20_acbba_h1_ideal/trial_summary.csv,12123,bab02bdc7dd3f56364d6917f9faab50b8f0133ac2a2241ead925a8b143a40d93
results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/config_used.json,1818,560de4bf875f73dbd40edbad742c0dd47becc96466d694c950979c8fba9ab0fd
results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/robot_performance.csv,40354,6ed4d0653f1e6c86ded9f6c3d65f9727e5e5662dc40228c2c0725e51fedd72f0
results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/system_performance.csv,12952,fb394d359914cdf447348d1ecfda2abe75679468a605aee1096fbe73b5fce14c
results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/target_performance.csv,128333,fe5493f9e021e380ef6b5b2c4f3e417d9ef9f75b89880d2cacf0394e4586e5ac
results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal/trial_summary.csv,12062,a7308760ced88abff38e9f11efa2190f76634edda925b6dc1c45af6bde48e1dd
results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal/_PILOT_CONDITION_STATUS.json,631,50f3b3ee868f7bb63c6d447ea052ce36991d44cf3a08691fdd352386312c6365
results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal/config_used.json,1759,49e7d3a539ccfef2d4cf891da3c66c2d61390eb5bf7fbd43897cdd11a40b11d6
results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal/robot_performance.csv,34956,1cace68864d5a35d8f84257d350b47bd0b70929eb4476b2a38d8c2ef53a2f97a
results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal/system_performance.csv,11598,ee86e94b8489c5c4223e2f66d54b9176fc7b0c7fb2747a9e8094cdfb13951b3d
results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal/target_performance.csv,104783,eb87dd778822336678adcb6a06eec70d60cbedb9aa92156bc51a24d2265077db
results/raw/targets_20/h1/ideal/targets_20_pi_h1_ideal/trial_summary.csv,10886,62d0c05195ae0448e52ecfce38b84328fa8fa2abf8bd4d7d35ec8b65ab2b81b3
results/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/config_used.json,1842,76f305bbf1af7d401fe390f1a95e9ea84609a7c1bfe3e2c3bb7b7552aed706ca
results/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/robot_performance.csv,43079,8d910899a77db0d5b41fdc753b0d81d335645e660d85c5bafb0e5b1d1fe620a5
results/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/system_performance.csv,13844,50ac60ae4abc01d2ffb8012acae871a794d9b325c6e4f5e65264e68c80845867
results/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/target_performance.csv,138669,ec0a7ba3ad53132628104105d7860caa28f0822c9b2e61aaaa85e19400049f03
results/raw/targets_20/h12/bernoulli/targets_20_acbba_h12_bernoulli_025/trial_summary.csv,12547,e8c80959f65363aea741a85c30c9b45d3922b72ca79eb3747322684d268aa2f1
results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/config_used.json,1838,cae4d9b24ade1972181a3085103813a3a56254e9a0eee58e34a45bf1a1ae02b0
results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/robot_performance.csv,42509,0c6de141b41332cb5dfc50b6a22118b87c82e81b35274a58646998fea3ddfd69
results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/system_performance.csv,14028,81c531a56a7ea4a8c8a26fbb2cf872581a21b9bf34cf4304c9668a36349e965f
results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/target_performance.csv,137721,75b818f3614e83bef4548b0c4a280ac9739c6b85494539e33ec956dab33c3cb1
results/raw/targets_20/h12/bernoulli/targets_20_hipc_h12_bernoulli_025/trial_summary.csv,12506,2f21d5547cd7b67c726bea40a27ba8887359c6f6e1c45d8000e43fb8a2f4a22b
results/raw/targets_20/h12/bernoulli/targets_20_pi_h12_bernoulli_025/_PILOT_CONDITION_STATUS.json,640,16669cf81ff6cc537ec8941a60463303fea30c94752e6ec4d958e58dd4f161c8
results/raw/targets_20/h12/bernoulli/targets_20_pi_h12_bernoulli_025/config_used.json,1779,d9c0ce5ad677de9723656183c09272f609aceeb2854fb91d1ac6f0d83611e512
results/raw/targets_20/h12/bernoulli/targets_20_pi_h12_bernoulli_025/robot_performance.csv,38749,5a2f0a13e0cd00e1235f4383650d63a0fdba3e3dd0362d22cf49c08054e5ea6c
results/raw/targets_20/h12/bernoulli/targets_20_pi_h12_bernoulli_025/system_performance.csv,12935,fd49fbafeb751615f2dfed2b0d4cf5bf2608c15440d6c1b4605de462b8e75328
results/raw/targets_20/h12/bernoulli/targets_20_pi_h12_bernoulli_025/target_performance.csv,114191,6d4bb39c07d6f26a1c74133d65e6443a5e08a85157fd35dfe777b6dd4491cdd0
results/raw/targets_20/h12/bernoulli/targets_20_pi_h12_bernoulli_025/trial_summary.csv,11352,c1d37b364f9a552902ddc1f158f5bb7568f17f2c35b88f8af34319a89544876d
results/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/config_used.json,1824,d0048e4c4f1d9d707a03fdbb23ea50d5f26c6080dae54d65dd978621b040649b
results/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/robot_performance.csv,41291,e14decf66949aad833dfb3cb1836e1792897ca054e4fac4c6cf579dea5b3fb2a
results/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/system_performance.csv,12687,b4f6866a6c4aeb513cbf23dda9ece4a3affc28d9bf055fa78a0772c522912f44
results/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/target_performance.csv,129771,71c7d30d6979541ad57bf16986160c47eff1b4be4b2e10b9b0cac5c315bb7f1a
results/raw/targets_20/h12/ideal/targets_20_acbba_h12_ideal/trial_summary.csv,12111,ee7d047e7e071c34fa61e0a5a35c9e6e4fa51b2c0e24986f34af1f063fa85643
results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/config_used.json,1820,7573b1c303917b4c05c27f82864c86671da0cdfda17431a9a692da224ef31ec1
results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/robot_performance.csv,40653,a88d9015ae48d0e6b5802a715576b65a4a754649ddf966449b2d9bce65521448
results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/system_performance.csv,12992,fd244e2cb16439fb3d9b8536d5d39a2d499ef85a0a42434a240f2c22473856ef
results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/target_performance.csv,128725,4395c8e128a431040de70f3eeafc3f8d0dd9f540037a36620e480b720c68568f
results/raw/targets_20/h12/ideal/targets_20_hipc_h12_ideal/trial_summary.csv,12056,6bf5dae6529dbe15cfe8e1e53b92b1438ba1de690e56b704bbba585b66887238
results/raw/targets_20/h12/ideal/targets_20_pi_h12_ideal/_PILOT_CONDITION_STATUS.json,632,dbfce9944b69d91009279afc058dab389beb3b2681e30739329aafc2b5dc8e11
results/raw/targets_20/h12/ideal/targets_20_pi_h12_ideal/config_used.json,1761,85018194f3f94656c873f46eedb1014de910942263877c99faa9918e4f178045
results/raw/targets_20/h12/ideal/targets_20_pi_h12_ideal/robot_performance.csv,36756,a7355c5ed3c8af6abbffae8b5d5fee2d56ec4694814b523d8308fce6b6deaa65
results/raw/targets_20/h12/ideal/targets_20_pi_h12_ideal/system_performance.csv,11828,df609ef7735072ca0c54d87215d79678afde5bb1ddce899d45448b05007d5d06
results/raw/targets_20/h12/ideal/targets_20_pi_h12_ideal/target_performance.csv,105225,7625314d74a537e262f7d121a37025a95fa7d752a489e925e35ffb4f791d1457
results/raw/targets_20/h12/ideal/targets_20_pi_h12_ideal/trial_summary.csv,10862,f842c8929a04d63deb68c3d7164dd78075711192ecede593f157bf46498c3591
results/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/config_used.json,1840,ecaedda09d57ba31930ca3d7dbcc5a1c7c905d09f4edde51c6ae1f5f42c250bb
results/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/robot_performance.csv,42001,fdec6c58890a8e02e378622c0c38e652b2d0b54a8663826610993a77dff85715
results/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/system_performance.csv,13535,1cbc71971983234b74f548f82a7ea87a5b9e0e7e5a6292f1e4d7ffcce219fec0
results/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/target_performance.csv,138255,047b1eacc533bf7566e5d60f508ac305cabc88b703c2e87f9de81f1cb73cdb04
results/raw/targets_20/h2/bernoulli/targets_20_acbba_h2_bernoulli_025/trial_summary.csv,12536,8fffaabf3cccb604df86d532f17d3860b6151eeda745e39d260ff7d451a2e98d
results/raw/targets_20/h2/bernoulli/targets_20_hipc_h2_bernoulli_025/config_used.json,1836,e2891ba17a293ae0ff1c742be25bcdafc1d6c4f16a95212c50b9ef75e5ff27b9
results/raw/targets_20/h2/bernoulli/targets_20_hipc_h2_bernoulli_025/robot_performance.csv,41989,5d5ddd43125bbdcf62db7ce29f9f774559cb8a8be91529f5054c3dea431cd94a
results/raw/targets_20/h2/bernoulli/targets_20_hipc_h2_bernoulli_025/system_performance.csv,13786,31f1d205c9cdc6a475ccc8d6e6ef66d07230ba311539a10a1406cd6cd57964d9
results/raw/targets_20/h2/bernoulli/targets_20_hipc_h2_bernoulli_025/target_performance.csv,137301,220be2725aadfdf0a64b9db3bddb5756a79408fe7e6f550f26eb623b0cc63814
results/raw/targets_20/h2/bernoulli/targets_20_hipc_h2_bernoulli_025/trial_summary.csv,12485,36c60c66b0716125321c3558abcc183b39e5c27bc344b9c41d9160a579a63c68
results/raw/targets_20/h2/bernoulli/targets_20_pi_h2_bernoulli_025/_PILOT_CONDITION_STATUS.json,639,aecb0fa942ca34b4608ea003beb966f344a4ecf06b10bacce69d57429c4856de
results/raw/targets_20/h2/bernoulli/targets_20_pi_h2_bernoulli_025/config_used.json,1777,c0e7fc41030ec70fdb8f2d84bb399578c34784d913615df08c3e8f822319226c
results/raw/targets_20/h2/bernoulli/targets_20_pi_h2_bernoulli_025/robot_performance.csv,37199,3e8d2eb621eb9ebaa752f3f6011a13f3f4ed6d79448a7559d09a554b7f418d31
results/raw/targets_20/h2/bernoulli/targets_20_pi_h2_bernoulli_025/system_performance.csv,12343,c6ec735a0a9c21a95d9e2765672340fece52fcfd5c5fcab9b1d8dc5a02533137
results/raw/targets_20/h2/bernoulli/targets_20_pi_h2_bernoulli_025/target_performance.csv,113751,ebd202e1c5f235bdc6c363e8e89c09a250dcb471ee5719527c5108637f5cf463
results/raw/targets_20/h2/bernoulli/targets_20_pi_h2_bernoulli_025/trial_summary.csv,11303,bed139160de011d1655097b6dc5d6194aefac442b941717584080c745ceccd56
results/raw/targets_20/h2/ideal/targets_20_acbba_h2_ideal/config_used.json,1822,cbe065683b1debee2c034de144fe0838dd706a17fa3040cfe02fa28cc17fecd5
results/raw/targets_20/h2/ideal/targets_20_acbba_h2_ideal/robot_performance.csv,40730,d61425947e4921d89fd1af476268a1ccdf7e38780c32c2b155b140b61664472c
results/raw/targets_20/h2/ideal/targets_20_acbba_h2_ideal/system_performance.csv,12601,07af15c18921d8727e123dbc3220ac6d170c08c6c8ddac721d546ca16983d2a0
results/raw/targets_20/h2/ideal/targets_20_acbba_h2_ideal/target_performance.csv,129319,d289255a968b3892670fa6cbdf06d882d36ed0767184108fc28d4d577133a837
results/raw/targets_20/h2/ideal/targets_20_acbba_h2_ideal/trial_summary.csv,12111,5af90432ef2a94bbf4c89da885bca0b30d0ec94805511a6f3e2c726db41b7da2
results/raw/targets_20/h2/ideal/targets_20_hipc_h2_ideal/config_used.json,1818,9c4a2065c0986f5359697e81b58893903312233e9f8984faf8d2653aede1733c
results/raw/targets_20/h2/ideal/targets_20_hipc_h2_ideal/robot_performance.csv,40293,50c7d9cd9bb3936c753bfba07023cd582c259e5686155f5550f68dd1e9f25a05
results/raw/targets_20/h2/ideal/targets_20_hipc_h2_ideal/system_performance.csv,12960,8f18c3f312b5dc800a58189e06a138f9e1bc99ed6543c29397f7bed4a742b85a
results/raw/targets_20/h2/ideal/targets_20_hipc_h2_ideal/target_performance.csv,128279,ba9a0de10ca7884720aa4b3d7c3ac7846d6a253e17c9dea739b388defa46268e
results/raw/targets_20/h2/ideal/targets_20_hipc_h2_ideal/trial_summary.csv,12062,e6fa29b26814b1d8798c794c0be76c3883404f44189736eb06517155ea071503
results/raw/targets_20/h2/ideal/targets_20_pi_h2_ideal/_PILOT_CONDITION_STATUS.json,631,a186bf933cebb326ab4b8214b92d0154049df8d655c01aced213cdd0790d179b
results/raw/targets_20/h2/ideal/targets_20_pi_h2_ideal/config_used.json,1759,0e31c3572328f8205d579ed34ae214fba9be3bab8c87deedc15812a85f560802
results/raw/targets_20/h2/ideal/targets_20_pi_h2_ideal/robot_performance.csv,35514,015e2dbfecf7d3fe87d5f9cfcd87df599590847c7f7909ead1d44341d03c12e3
results/raw/targets_20/h2/ideal/targets_20_pi_h2_ideal/system_performance.csv,11565,9d2aaab5379b939385222b1d718c9fb70a7bcfb5ccd6df9df16a30eed64d1bb5
results/raw/targets_20/h2/ideal/targets_20_pi_h2_ideal/target_performance.csv,104781,2be25638e40b5a226748e6ef88ededf41ba1a2aea68bf91e1ff4e98992b6ff24
results/raw/targets_20/h2/ideal/targets_20_pi_h2_ideal/trial_summary.csv,10878,9faaa7e08d5418d4b04672e914064805a97200610abccd495ba5ca1d46fe0ed3
results/raw/targets_20/h3/bernoulli/targets_20_acbba_h3_bernoulli_025/config_used.json,1840,d4303b4f4ad51dad74fc28dbe946f68037f661937c5ac689c48052425261aeb7
results/raw/targets_20/h3/bernoulli/targets_20_acbba_h3_bernoulli_025/robot_performance.csv,42126,7cf335d08046ef47e617bc32b8723de37e2dfc9969ce423e790c7d30a9d4ee21
results/raw/targets_20/h3/bernoulli/targets_20_acbba_h3_bernoulli_025/system_performance.csv,13559,f68f6eef43aa14e36cd4f6a982aa5fc0f2f8039532ac1f091fe58aa20dd2757c
results/raw/targets_20/h3/bernoulli/targets_20_acbba_h3_bernoulli_025/target_performance.csv,138293,eec0df4a3a9200ea8e868a35dcf65b37c35c5d9d5c67073fd19b31b7c8551b93
results/raw/targets_20/h3/bernoulli/targets_20_acbba_h3_bernoulli_025/trial_summary.csv,12544,3aabc74cf442d1a68abe724b42148c35ec6be76993bae1893a33ddd7f6cca487
results/raw/targets_20/h3/bernoulli/targets_20_hipc_h3_bernoulli_025/config_used.json,1836,9e862702fda8c42cab87d8d464fce1cea01b81e21ddd7a34a7fe63232ff85e57
results/raw/targets_20/h3/bernoulli/targets_20_hipc_h3_bernoulli_025/robot_performance.csv,42056,049f9b44b01bc81bb847f677332f550b02a1a1b29c7b49fc599474f70aaf24e6
results/raw/targets_20/h3/bernoulli/targets_20_hipc_h3_bernoulli_025/system_performance.csv,13906,2009cc7922a873a6959a23395964d985ba91f690624bec283811685318e101fe
results/raw/targets_20/h3/bernoulli/targets_20_hipc_h3_bernoulli_025/target_performance.csv,137243,fd47010a9792ab0d8ffffa90de81f9ba346801e5b013bada8fc451a491cc641b
results/raw/targets_20/h3/bernoulli/targets_20_hipc_h3_bernoulli_025/trial_summary.csv,12485,32b84893b2111abd3b7458fc031dc5da868bf484f4d3714f0215f84e7486db8c
results/raw/targets_20/h3/bernoulli/targets_20_pi_h3_bernoulli_025/_PILOT_CONDITION_STATUS.json,639,cb509be05dcd3c189323334a531705798f123fb989eb540ba620b1995366ba60
results/raw/targets_20/h3/bernoulli/targets_20_pi_h3_bernoulli_025/config_used.json,1777,dd26f37f5776c39b0a09c796661d842d2041220f474ea4cc0a6bf846e4f9dcc7
